Ra,Degree
0.07806215051325666,133.0
0.08618744702335278,134.0
0.0910026464794811,135.0
0.09085230441402922,136.0
0.09204196890084258,137.0
0.09071356745443597,138.0
0.09550498973036207,139.0
0.0950227092780141,140.0
0.09157069108892739,141.0
0.08638143657099542,142.0
0.10352489977683754,143.0
0.1352885930986522,144.0
0.15145242321740893,145.0
0.14495496092664972,146.0
0.15357717199723836,147.0
0.14854422336108852,148.0
0.15492878350003403,149.0
0.1607240932038959,150.0
0.157917467420387,151.0
0.14788455153708857,152.0
0.1499740794463617,153.0
0.13827007809528824,154.0
0.12793562101111816,155.0
0.13395814928534222,156.0
0.13798391018064585,157.0
0.12870094314552746,158.0
0.13196450577844618,159.0
0.12908942890203431,160.0
0.10473634616618446,161.0
0.10854439950373387,162.0
0.09859632707573728,163.0
0.10753241316666831,164.0
0.11471687651791959,165.0
0.1150448459804369,166.0
0.11643939083358015,167.0
0.1042072616137539,168.0
0.10013617073741456,169.0
0.10917612070439038,170.0
0.10827834726756871,171.0
0.09984601408688928,172.0
0.09704284816324882,173.0
0.09941694241085655,174.0
0.1017838892078936,175.0
0.09770218258437267,176.0
0.10461166510498943,177.0
0.1179763747044668,178.0
0.11923045413319977,179.0
0.11164975463157008,180.0
0.10969699709092552,181.0
0.10656453440630471,182.0
0.10538372924865264,183.0
0.1057748565389944,184.0
0.11455081175087917,185.0
0.11301556646625159,186.0
0.0991291779951885,187.0
0.10309803975583931,188.0
0.10292634940548273,189.0
0.1129971562069814,190.0
0.11313788531888447,191.0
0.10640041911662927,192.0
0.10255858050857979,193.0
0.11585637357269413,194.0
0.11372287437458865,195.0
0.1158068901188548,196.0
0.11211199825629567,197.0
0.11020536940596508,198.0
0.10889217329464296,199.0
0.1082495566291593,200.0
0.10485814383532718,201.0
0.11711132319886933,202.0
0.11705227862657559,203.0
0.11761457248840919,204.0
0.12997513378024494,205.0
0.1286250751549469,206.0
0.12368119368726477,207.0
0.12069488564505938,208.0
0.11022300574005472,209.0
0.1141716189292015,210.0
0.12219987630794951,211.0
0.13229794521321897,212.0
0.1315621782638185,213.0
0.12500518100290658,214.0
0.12238751777165295,215.0
0.13098461394290659,216.0
0.13786610854447454,217.0
0.13553944947504243,218.0
0.14719999473801734,219.0
0.18163448156849485,220.0
0.19114539052878346,221.0
0.1803819805607896,222.0
0.17413299287102296,223.0
0.16815869747583584,224.0
0.17011853572390226,225.0
0.1553178589844944,226.0
0.12776756846536078,227.0
0.1184512604510087,228.0
0.10332494205237684,229.0
0.09235654256467701,230.0
0.09031354421888099,231.0
0.08111822687419709,232.0
0.07534083892919746,233.0
0.0677033273373497,234.0
0.07181960205609982,235.0
0.07147684395381274,236.0
0.061938229967663246,237.0
0.05900401026157757,238.0
0.05686381200271979,239.0
0.05285762340439631,240.0
0.056991785743097594,241.0
0.054120538236243236,242.0
0.04478488898044524,243.0
0.04141818780280412,244.0
0.04460960927820149,245.0
0.04368724376936384,246.0
0.045023281909738165,247.0
0.04649250420412778,248.0
0.04814784129442939,249.0
0.04660328280440751,250.0
0.04469689926226325,251.0
0.051742553290735134,252.0
0.05441222587491487,253.0
0.05590626163811458,254.0
0.05474726771483501,255.0
0.05892591643022486,256.0
0.05212181517468709,257.0
0.04584678192530682,258.0
0.042463077709541816,259.0
0.0413148171820282,260.0
0.03577375404264105,261.0
0.04228898830509748,262.0
0.04251477089633796,263.0
0.040373988862610885,264.0
0.03764819529707534,265.0
0.03559771415490866,266.0
0.03552819804214888,267.0
0.03430419322732943,268.0
0.032018221118127535,269.0
0.03146174531675697,270.0
0.02847040255272884,271.0
0.026679551044292003,272.0
0.024956943111515723,273.0
0.022056623054445067,274.0
0.021612781838319748,275.0
0.022350892546151725,276.0
0.02309663917696927,277.0
0.022514761432298303,278.0
0.02110283559043964,279.0
0.01971928401979013,280.0
0.02066836613984968,281.0
0.018632203792571127,282.0
0.019206591757826002,283.0
0.01838227574841312,284.0
0.019275819116548947,285.0
0.018917948256525555,286.0
0.01647246298683072,287.0
0.016349381473947357,288.0
0.016195082888113117,289.0
0.01630727097172908,290.0
0.016610882991114764,291.0
0.01698139058550759,292.0
0.01679243914175243,293.0
0.017729649285799735,294.0
0.017629253821811044,295.0
0.016336624007057002,296.0
0.018550873780088694,297.0
0.02013313172409765,298.0
0.020918286752792,299.0
0.02074045625654217,300.0
0.020146253120424663,301.0
0.021322905959907455,302.0
0.024522923835570132,303.0
0.02738188011422976,304.0
0.026984089157581683,305.0
0.02500737844171171,306.0
0.020629373429123007,307.0
0.01745246739473636,308.0
0.015477968103409076,309.0
0.016181712076920228,310.0
0.015350085154166788,311.0
0.014496044675541407,312.0
0.015353862256559936,313.0
0.018180033099142647,314.0
0.021546013253231244,315.0
0.020414101230650697,316.0
0.01996812643223476,317.0
0.0204950380064597,318.0
0.022823274185277798,319.0
0.023618662424923057,320.0
0.02658720156098801,321.0
0.022549388714864428,322.0
0.022357785764482684,323.0
0.02599147170141805,324.0
0.017963187148431686,325.0
0.015833321034703498,326.0
0.018192952214075662,327.0
0.020043015404937633,328.0
0.01937910861870561,329.0
0.018712637183704264,330.0
0.016871237286183047,331.0
0.017303264578022837,332.0
0.0169472924541091,333.0
0.024341938840793696,334.0
0.014557352992398282,335.0
0.016105526612184624,336.0
0.016155168465747865,337.0
0.015760964666910616,338.0
0.017585924507647697,339.0
0.018402871532919477,340.0
0.019188891936571133,341.0
0.019924975293124075,342.0
0.020248150488606655,343.0
0.022312849840301893,344.0
0.02347772916061093,345.0
0.022160138203424058,346.0
0.019459727989972635,347.0
0.018472498762649427,348.0
0.019538007213781097,349.0
0.021823307532129833,350.0
0.021256286313972427,351.0
0.017410093257322536,352.0
0.01585173228282086,353.0
0.01697031781312915,354.0
0.016209629239672695,355.0
0.017760460754795714,356.0
0.016577438362208364,357.0
0.016387160737754994,358.0
0.015036702388246413,359.0
