Ra,Degree
0.12243987876733345,303.0
0.1301428393832101,304.0
0.13105870558751145,305.0
0.12548029223294233,306.0
0.12041985914332919,307.0
0.11874464617840762,308.0
0.1171321086149621,309.0
0.12591732557781044,310.0
0.11099656731141425,311.0
0.1108416574836512,312.0
0.11213391388150024,313.0
0.11682748483926395,314.0
0.11792617263902176,315.0
0.12377778173381725,316.0
0.11693313402212566,317.0
0.10798823397268749,318.0
0.10772081881049833,319.0
0.10882710908955147,320.0
0.10715666741102527,321.0
0.10720205950571181,322.0
0.0986817975392618,323.0
0.1050485591193772,324.0
0.0960664366315434,325.0
0.1030845051779061,326.0
0.0989821599034323,327.0
0.10376556000888171,328.0
0.09646280484354576,329.0
0.09813842864168384,330.0
0.10048482752658458,331.0
0.09583531940244423,332.0
0.10223947936939808,333.0
0.0971939079622955,334.0
0.09865353721762868,335.0
0.11559395198257344,336.0
0.10739810296576711,337.0
0.1108513839771616,338.0
0.10488674239652274,339.0
0.1024712666989485,340.0
0.09423045583393574,341.0
0.09159879536834546,342.0
0.09111293041997913,343.0
0.08927217199008934,344.0
0.09069119472065099,345.0
0.09043741744706654,346.0
0.10001661903854064,347.0
0.08698799519418383,348.0
0.09839178803190686,349.0
0.08878959176401707,350.0
0.09862541428031767,351.0
0.09851611140101767,352.0
0.0960433049406549,353.0
0.09521095919980481,354.0
0.09242817959873711,355.0
0.09771188925179926,356.0
0.0928878977814049,357.0
0.08438726052175091,358.0
0.08274682268539812,359.0
