Ra,Degree
0.031226379132605245,199.0
0.032183611304359185,200.0
0.03373671807845368,201.0
0.030116016987498502,202.0
0.030404855718392697,203.0
0.032178068132337305,204.0
0.032869561568454754,205.0
0.03157812195747201,206.0
0.03262793930756657,207.0
0.031279411555475985,208.0
0.032211656370069244,209.0
0.031460037939541774,210.0
0.028832218013614054,211.0
0.027180088843671582,212.0
0.02528254519693511,213.0
0.025202022389234708,214.0
0.02244755647422268,215.0
0.01987846967249493,216.0
0.018214838238581842,217.0
0.017827388269672093,218.0
0.018135289714751018,219.0
0.017635540461727644,220.0
0.017417219655651794,221.0
0.01521726926685452,222.0
0.013219840782308551,223.0
0.012070317602747389,224.0
0.010791825681256915,225.0
0.010313677526534483,226.0
0.010165499203375538,227.0
0.010235162953961178,228.0
0.010144992541533566,229.0
0.010718788906690153,230.0
0.01338402897083722,231.0
0.019784192465561446,232.0
0.02339173213251449,233.0
0.024031396005952554,234.0
0.019808312816816727,235.0
0.016993910390631535,236.0
0.01775409979804679,237.0
0.01896114031157551,238.0
0.020327262121633962,239.0
0.020242573817486658,240.0
0.020370088674002914,241.0
0.02003752094720394,242.0
0.02056200125494623,243.0
0.021156336968317074,244.0
0.022210679739182428,245.0
0.023145104572303517,246.0
0.024015618085466622,247.0
0.02520324137387492,248.0
0.025680859934208405,249.0
0.02635255647395817,250.0
0.027031819370340528,251.0
0.027133226261945875,252.0
0.031053229726835985,253.0
0.03180065158660529,254.0
0.030822379384660824,255.0
0.03407761205995906,256.0
0.038835640110776656,257.0
0.038215081820119276,258.0
0.039249439135097396,259.0
0.03278560620837921,260.0
0.030777251894078466,261.0
0.02922678714495284,262.0
0.03493362558446034,263.0
0.0447690417709974,264.0
0.03693612831360647,265.0
0.03733823788177242,266.0
0.04414609639628787,267.0
0.04396724840238424,268.0
0.034999733797203544,269.0
0.0380154333853713,270.0
0.035173809962580974,271.0
0.02527289222089656,272.0
0.025751150855477287,273.0
0.02424355397989833,274.0
0.0238834068936694,275.0
0.023569172752342174,276.0
0.023590077859044024,277.0
0.022846580518455582,278.0
0.022365574264200706,279.0
0.02079857009763971,280.0
0.021147828048310027,281.0
0.021612694414377746,282.0
0.022231827297098637,283.0
0.022232805942810043,284.0
0.02334592977697037,285.0
0.02406781292689419,286.0
0.024297377372669043,287.0
0.024857788152531708,288.0
0.02576333303926322,289.0
0.02620973055999689,290.0
0.026115467357918525,291.0
0.026580305773794204,292.0
0.026150435708622168,293.0
0.02324818133983239,294.0
0.02031877133272028,295.0
0.020413874220824354,296.0
0.02068208929520767,297.0
0.019308426577984966,298.0
0.01753481249787548,299.0
0.014492493353985818,300.0
0.01640273484060861,301.0
0.018962474727869324,302.0
0.02081531382954131,303.0
0.021777550078289857,304.0
0.022748984241024214,305.0
0.02401391892545737,306.0
0.024480951151893873,307.0
0.02415145595456357,308.0
0.02440020022988204,309.0
0.02522161163837778,310.0
0.026784590826941578,311.0
0.02983420977103706,312.0
0.06359758258050424,313.0
0.08287414736762158,314.0
0.08038868195411977,315.0
0.08062555001879465,316.0
0.05448975295578956,317.0
0.042167495281431,318.0
0.03657801241751396,319.0
0.03789489878364479,320.0
0.039757464214571756,321.0
0.03973957207089827,322.0
0.03890569281161422,323.0
0.038041919094361235,324.0
0.041456561324828015,325.0
0.04036604325355694,326.0
0.040408884612172645,327.0
0.03919720006939762,328.0
0.03925089023065419,329.0
0.04054085949074188,330.0
0.039619982388353535,331.0
0.038184002076465544,332.0
0.0363646612247273,333.0
0.034851149357007324,334.0
0.03446143274695903,335.0
0.03544017418068061,336.0
0.03628849130666816,337.0
0.03564599248926693,338.0
0.03467152951168273,339.0
0.03452718670040084,340.0
0.031728231047553894,341.0
0.028703916321333105,342.0
0.028177335605721977,343.0
0.027586323653901124,344.0
0.029069972302100688,345.0
0.027262583973827265,346.0
0.02618096779028609,347.0
0.021439379208465673,348.0
0.017528316784377378,349.0
0.016653387599766853,350.0
0.016620792559243067,351.0
0.016777392636619825,352.0
0.016410437220035122,353.0
0.017079908532429248,354.0
0.017352460695689215,355.0
0.01715669794358279,356.0
0.017631466811731136,357.0
0.018387801120079556,358.0
0.01888780240780412,359.0
